SubjectID,StimulusType,response,RT
9003,1,1,1460
9003,1,1,815
9003,1,1,732
9003,0,0,0
9003,1,1,763
9003,1,0,0
9003,1,0,0
9003,1,1,390
9003,1,1,409
9003,1,1,391
9003,1,1,458
9003,1,1,356
9003,1,1,392
9003,1,1,322
9003,1,1,388
9003,0,1,288
9003,1,1,442
9003,1,1,476
9003,1,1,475
9003,1,1,424
9003,1,1,391
9003,1,1,442
9003,1,1,409
9003,1,1,373
9003,1,1,391
9003,1,1,390
9003,1,1,408
9003,1,1,409
9003,1,1,341
9003,1,1,408
9003,1,1,324
9003,0,0,0
9003,0,0,0
9003,0,0,0
9003,1,1,510
9003,0,0,0
9003,1,1,477
9003,1,1,442
9003,1,1,340
9003,1,1,340
9003,0,0,0
9003,1,1,375
9003,1,1,391
9003,1,1,358
9003,1,1,357
9003,1,1,324
9003,1,1,358
9003,1,1,307
9003,1,1,340
9003,1,1,323
9003,1,1,358
9003,1,1,340
9003,0,0,0
9003,1,1,426
9003,1,1,458
9003,1,1,374
9003,1,1,339
9003,0,0,0
9003,1,1,324
9003,1,1,339
9003,1,1,324
9003,1,1,374
9003,1,1,426
9003,1,1,340
9003,1,1,358
9003,1,1,340
9003,0,0,0
9003,0,0,0
9003,0,0,0
9003,1,1,407
9003,1,1,324
9003,0,0,0
9003,1,1,322
9003,0,0,0
9003,1,1,340
9003,1,1,357
9003,1,1,324
9003,1,1,323
9003,0,0,0
9003,1,1,354
9003,1,1,324
9003,1,1,323
9003,1,1,322
9003,1,1,357
9003,1,1,391
9003,1,1,339
9003,0,0,0
9003,1,1,339
9003,1,1,307
9003,0,0,0
9003,1,1,357
9003,1,1,375
9003,0,0,0
9003,0,0,0
9003,1,1,374
9003,1,1,357
9003,1,1,409
9003,0,0,0
9003,1,1,323
9003,1,1,392
